mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__C,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.03,0.00,0.01,0.00,LogisticRegression(C=100.0),100.0,"{'clf': LogisticRegression(C=100.0), 'clf__C': 100.0}",0.95,0.93,0.95,0.94,0.92,0.94,0.01,1,0.85,0.88,0.89,0.91,0.90,0.88,0.02,3
0.02,0.00,0.01,0.00,LogisticRegression(C=100.0),1000.0,"{'clf': LogisticRegression(C=100.0), 'clf__C': 1000.0}",0.95,0.93,0.95,0.94,0.92,0.94,0.01,2,0.85,0.88,0.89,0.91,0.90,0.88,0.02,3
0.03,0.01,0.01,0.00,LogisticRegression(C=100.0),10.0,"{'clf': LogisticRegression(C=100.0), 'clf__C': 10.0}",0.95,0.93,0.95,0.94,0.92,0.94,0.01,3,0.85,0.88,0.90,0.91,0.89,0.88,0.02,3
0.02,0.00,0.01,0.00,LogisticRegression(C=100.0),1.0,"{'clf': LogisticRegression(C=100.0), 'clf__C': 1.0}",0.95,0.93,0.95,0.94,0.92,0.94,0.01,4,0.86,0.89,0.89,0.90,0.90,0.89,0.01,1
0.02,0.00,0.01,0.00,LogisticRegression(C=100.0),0.1,"{'clf': LogisticRegression(C=100.0), 'clf__C': 0.1}",0.92,0.91,0.92,0.92,0.90,0.91,0.01,5,0.88,0.90,0.88,0.90,0.89,0.89,0.01,1
0.02,0.00,0.01,0.00,LogisticRegression(C=100.0),0.01,"{'clf': LogisticRegression(C=100.0), 'clf__C': 0.01}",0.87,0.85,0.85,0.86,0.85,0.86,0.01,6,0.70,0.72,0.69,0.76,0.71,0.72,0.02,6
0.01,0.00,0.01,0.00,LogisticRegression(C=100.0),0.001,"{'clf': LogisticRegression(C=100.0), 'clf__C': 0.001}",0.85,0.84,0.83,0.83,0.84,0.84,0.01,7,0.68,0.65,0.64,0.66,0.63,0.65,0.02,7
